site_id,crop,season,sensor,scene_id,spacecraft,mgrs_tile,acquisition_datetime,acquisition_date,doy,days_from_window_start,cloudy_pixel_percentage,solar_azimuth_deg,solar_zenith_deg,processing_baseline,s2_valid_fraction,s2_clear_fraction,s2_cs_cdf_median,clear_pixel_count,cloud_free,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,GCC,NDVI,NDRE,GNDVI,SAVI,EVI,LSWI,das,observed_stage
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231120T053109_20231120T053112_T44RKU,Sentinel-2B,44RKU,2023-11-20 05:40:28,2023-11-20,324,26.23643886574074,0.472535,164.5102582109,51.3443474371076,05.09,1.0,1.0,0.8431372549019608,57,Y,0.08340000361204147,0.09910000115633011,0.1096000000834465,0.12939999997615814,0.14890000224113464,0.163100004196167,0.15080000460147858,0.16930000483989716,0.1664000004529953,0.14820000529289246,0.33491334319114685,0.1583350971341133,0.11033159494400024,0.21816563606262207,0.08805200830101967,0.09392034262418747,0.002888509538024664,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231120T053109_20231120T053112_T43RGP,Sentinel-2B,43RGP,2023-11-20 05:40:31,2023-11-20,324,26.236475810185187,0.509298,163.58141105158,51.5315791969069,05.09,1.0,1.0,0.8431372549019608,57,Y,0.07800000160932541,0.09549999982118607,0.11020000278949738,0.13210000097751617,0.14229999482631683,0.15639999508857727,0.16040000319480896,0.15960000455379486,0.15150000154972076,0.14079999923706055,0.33477573096752167,0.15753783155607698,0.11940301209688187,0.22956642508506775,0.08510294342836873,0.08822562774932415,-0.031886457444422624,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231125T053141_20231125T053138_T44RKU,Sentinel-2A,44RKU,2023-11-25 05:40:25,2023-11-25,329,31.23641138888889,2.475379,164.449292364648,52.4546570479887,05.09,1.0,1.0,0.8784313725490196,57,Y,0.0575999990105629,0.07800000160932541,0.08380000293254852,0.10890000313520432,0.13269999623298645,0.14270000159740448,0.1477999985218048,0.15309999883174896,0.17640000581741333,0.13570000231266022,0.35639506578445435,0.28051409125328064,0.1711292564868927,0.31023376477298453,0.13353359699249268,0.13218247890472412,-0.08778394013643265,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231125T053141_20231125T053138_T43RGP,Sentinel-2A,43RGP,2023-11-25 05:40:29,2023-11-25,329,31.236448391203705,16.222826,163.541236070476,52.6424762213456,05.09,1.0,1.0,0.8784313725490196,57,Y,0.04879999905824661,0.07280000299215317,0.08134999871253967,0.10760000348091125,0.13050000369548798,0.14020000398159027,0.14540876091695298,0.1500999927520752,0.1770000010728836,0.13650000095367432,0.3591448962688446,0.2874619347964906,0.17037607729434967,0.33138499350165335,0.13434064388275146,0.12772278487682343,-0.09933057863317016,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231130T053159_20231130T053155_T44RKU,Sentinel-2B,44RKU,2023-11-30 05:40:28,2023-11-30,334,36.236437662037034,34.590489,164.280037713824,53.4231343489468,05.09,1.0,0.0,0.07450980392156863,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231130T053159_20231130T053155_T43RGP,Sentinel-2B,43RGP,2023-11-30 05:40:31,2023-11-30,334,36.23647465277778,47.469792,163.389943736255,53.6128000280709,05.09,1.0,0.0,0.07450980392156861,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231205T053211_20231205T053206_T44RKU,Sentinel-2A,44RKU,2023-12-05 05:40:24,2023-12-05,339,41.23639519675926,2.868064,163.961949310103,54.2493581740521,05.09,1.0,1.0,0.9058823529411765,57,Y,0.03700000047683716,0.06379999965429306,0.052799999713897705,0.09910000115633011,0.17739999294281006,0.1932000070810318,0.19599999487400055,0.20479999482631683,0.17090000212192535,0.11720000207424164,0.41206049907418274,0.5785380601882935,0.35309794545173645,0.5089643302724983,0.2877227363934006,0.2894967794418335,0.0636160671710968,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231205T053211_20231205T053206_T43RGP,Sentinel-2A,43RGP,2023-12-05 05:40:27,2023-12-05,339,41.23643224537037,0.030368,163.087217465964,54.4426086407903,05.09,1.0,1.0,0.9019607843137255,57,Y,0.033399999141693115,0.06219999864697456,0.050850000232458115,0.0989999994635582,0.17990000545978546,0.19699999690055847,0.19516661870463978,0.20569999516010284,0.1704999953508377,0.11590000241994858,0.42228277027606964,0.5843855738639832,0.3488524556159973,0.5198363541540775,0.28978413343429565,0.2891123236290046,0.06740636378526688,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231210T053219_20231210T053918_T44RKU,Sentinel-2B,44RKU,2023-12-10 05:40:27,2023-12-10,344,46.236429826388886,0.011755,163.563170964016,54.9107561051787,05.09,1.0,1.0,0.8666666666666667,57,Y,0.08269999921321869,0.10000000149011612,0.07779999822378159,0.125,0.2282000035047531,0.25060001015663147,0.2633080420113102,0.257999986410141,0.1662999987602234,0.10679999738931656,0.3838807230833733,0.5415162444114685,0.3529103100299835,0.4469006945965467,0.3304719477891922,0.412895152156443,0.21312280096016922,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231210T053219_20231210T053918_T43RGP,Sentinel-2B,43RGP,2023-12-10 05:40:30,2023-12-10,344,46.236466863425925,2.251031,162.700889149681,55.1085232299964,05.09,1.0,1.0,0.8666666666666667,57,Y,0.07450000196695328,0.0957999974489212,0.07419999688863756,0.12359999865293503,0.23019999265670776,0.2508000135421753,0.26579999923706055,0.26260000467300415,0.1673000007867813,0.10719999670982361,0.3900679051876068,0.565182945767387,0.358120322227478,0.4720260798931122,0.3439943194389343,0.4120336174964904,0.2211792916059494,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231215T053231_20231215T053226_T44RKU,Sentinel-2A,44RKU,2023-12-15 05:40:27,2023-12-15,349,51.23642523148148,37.197453,163.050440745365,55.4081246573988,05.10,1.0,0.0,0.41568627450980394,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231215T053231_20231215T053226_T43RGP,Sentinel-2A,43RGP,2023-12-15 05:40:30,2023-12-15,349,51.236462233796296,48.666239,162.197895489397,55.6117292940083,05.10,1.0,0.0,0.4156862745098039,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231220T053239_20231220T053235_T44RKU,Sentinel-2B,44RKU,2023-12-20 05:40:31,2023-12-20,354,56.23647956018519,0.002588,162.47575576697,55.7250372466816,05.10,1.0,1.0,0.8745098039215686,57,Y,0.08179999887943269,0.09759999811649323,0.06639999896287918,0.11900000274181366,0.24369999766349792,0.2806999981403351,0.29319998621940613,0.2879999876022339,0.13500000536441803,0.06970000267028809,0.39638792475064594,0.6318743228912354,0.4162544310092926,0.5036519071811402,0.39340221881866455,0.5166273713111877,0.3579895496368408,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231220T053239_20231220T053235_T43RGP,Sentinel-2B,43RGP,2023-12-20 05:40:35,2023-12-20,354,56.236516458333334,7.0E-6,161.630011782519,55.9351832287121,05.10,1.0,1.0,0.8745098039215686,57,Y,0.05950000137090683,0.08429999649524689,0.05299999937415123,0.11249999701976776,0.2565999925136566,0.29739999771118164,0.3073999881744385,0.3003000020980835,0.13529999554157257,0.0689999982714653,0.4275375306606293,0.7038148464882268,0.45643362402915955,0.5746114253997803,0.4438738703434464,0.5367088317871094,0.38269551736967905,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231225T053231_20231225T053231_T44RKU,Sentinel-2A,44RKU,2023-12-25 05:40:28,2023-12-25,359,61.236436284722224,0.905715,161.792596810612,55.8708076768126,05.10,1.0,1.0,0.8588235294117647,57,Y,0.08829999715089798,0.10320000350475311,0.07169999927282333,0.12030000239610672,0.26440000534057617,0.31209999322891235,0.31279999017715454,0.314300000667572,0.13529999554157257,0.06620000302791595,0.3904075011228904,0.6283625013175163,0.44549548625946045,0.5105271108272508,0.40949031477233017,0.5583907841271117,0.39379696547985077,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231225T053231_20231225T053231_T43RGP,Sentinel-2A,43RGP,2023-12-25 05:40:31,2023-12-25,359,61.23647329861111,2.319262,160.951058004474,56.0887308267963,05.10,1.0,1.0,0.8549019607843137,57,Y,0.059700001031160355,0.08500000089406969,0.05380000174045563,0.11249999701976776,0.2842999994754791,0.3327000141143799,0.3375999927520752,0.33239999413490295,0.13689999282360077,0.06589999794960022,0.4268768032391866,0.7265273928642273,0.5003208518028259,0.5988357067108154,0.4771197736263275,0.5835996399349083,0.4205290973186493,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231230T053229_20231230T053232_T44RKU,Sentinel-2B,44RKU,2023-12-30 05:40:32,2023-12-30,364,66.23648674768519,53.629333,161.084637617675,55.8251309996264,05.10,1.0,0.0,0.03529411764705882,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231230T053229_20231230T053232_T43RGP,Sentinel-2B,43RGP,2023-12-30 05:40:35,2023-12-30,364,66.23652362268518,90.80258,160.244270360047,56.0510941576291,05.10,1.0,0.0,0.03529411764705882,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240104T053221_20240104T053220_T44RKU,Sentinel-2A,44RKU,2024-01-04 05:40:27,2024-01-04,4,71.23643337962963,3.380313,160.286432883729,55.6071001447088,05.10,1.0,0.0,0.18823529411764703,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240104T053221_20240104T053220_T43RGP,Sentinel-2A,43RGP,2024-01-04 05:40:31,2024-01-04,4,71.23647037037037,37.102205,159.444692995076,55.8421119462744,05.10,1.0,0.0,0.17254901960784313,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240109T053219_20240109T053213_T44RKU,Sentinel-2B,44RKU,2024-01-09 05:40:29,2024-01-09,9,76.23645770833333,14.157647,159.476947137752,55.1992970734032,05.10,1.0,0.0,0.03529411764705882,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240109T053219_20240109T053213_T43RGP,Sentinel-2B,43RGP,2024-01-09 05:40:33,2024-01-09,9,76.23649466435185,61.078405,158.630872464297,55.4434437060766,05.10,1.0,0.0,0.03529411764705882,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240114T053201_20240114T053155_T44RKU,Sentinel-2A,44RKU,2024-01-14 05:40:24,2024-01-14,14,81.23639782407407,2.274666,158.605618539738,54.622029990066,05.10,1.0,0.0,0.09803921568627451,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240114T053201_20240114T053155_T43RGP,Sentinel-2A,43RGP,2024-01-14 05:40:27,2024-01-14,14,81.23643487268518,17.661789,157.752638539896,54.8759783184673,05.10,1.0,0.0,0.09019607843137255,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240119T053149_20240119T053143_T44RKU,Sentinel-2B,44RKU,2024-01-19 05:40:30,2024-01-19,19,86.23646480324074,28.721568,157.765580125983,53.8563700065749,05.10,1.0,0.0,0.03529411764705882,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240119T053149_20240119T053143_T43RGP,Sentinel-2B,43RGP,2024-01-19 05:40:33,2024-01-19,19,86.2365017824074,78.874755,156.902532119559,54.1197187393711,05.10,1.0,0.0,0.03529411764705882,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240124T053111_20240124T053108_T44RKU,Sentinel-2A,44RKU,2024-01-24 05:40:24,2024-01-24,24,91.23639891203703,16.063562,156.864498816644,52.9397196478304,05.10,1.0,0.0,0.03529411764705882,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240124T053111_20240124T053108_T43RGP,Sentinel-2A,43RGP,2024-01-24 05:40:28,2024-01-24,24,91.23643599537037,54.756474,155.988978032614,53.2131106900021,05.10,1.0,0.0,0.03529411764705882,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240129T053059_20240129T053056_T44RKU,Sentinel-2B,44RKU,2024-01-29 05:40:29,2024-01-29,29,96.23644939814815,0.449364,156.005299950022,51.8516497592547,05.10,1.0,1.0,0.8313725490196079,57,Y,0.09260000288486481,0.10360000282526016,0.07660000026226044,0.12229999899864197,0.22939999401569366,0.2619999945163727,0.2680000066757202,0.27390000224113464,0.12950000166893005,0.06759999692440033,0.37882111637623284,0.5553815733578246,0.38481271266937256,0.44157229860623676,0.3396025598049164,0.4642256995042165,0.3492988983032165,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240129T053059_20240129T053056_T43RGP,Sentinel-2B,43RGP,2024-01-29 05:40:32,2024-01-29,29,96.23648640046297,3.310686,155.114129144405,52.1345606781456,05.10,1.0,1.0,0.8313725490196079,57,Y,0.08179999887943268,0.09700000286102295,0.07150000333786011,0.12070000171661377,0.2345000058412552,0.26980000734329224,0.27506791656407786,0.2808000147342682,0.13030000030994415,0.06800000369548798,0.3872579783201218,0.5881645044065872,0.4047676622867584,0.47993403673171997,0.3598152995109558,0.47188708186149597,0.35803779072704767,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240203T053031_20240203T053030_T44RKU,Sentinel-2A,44RKU,2024-02-03 05:40:27,2024-02-03,34,101.23642467592593,47.794425,155.114386720193,50.626070138192,05.10,1.0,0.0,0.07450980392156863,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240203T053031_20240203T053030_T43RGP,Sentinel-2A,43RGP,2024-02-03 05:40:30,2024-02-03,34,101.23646175925926,76.04062,154.204992125592,50.9188062146766,05.10,1.0,0.0,0.06666666666666667,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240208T053009_20240208T053445_T44RKU,Sentinel-2B,44RKU,2024-02-08 05:40:31,2024-02-08,39,106.23647060185185,0.047622,154.252666217102,49.2558978805135,05.10,1.0,1.0,0.9098039215686274,57,Y,0.03220000118017197,0.057799998670816415,0.026000000536441803,0.08739999681711197,0.2614000141620636,0.3118000030517578,0.3386075377828107,0.3247999995946884,0.12370000034570694,0.05950000137090683,0.49599573016166687,0.8576189961292274,0.5803030729293823,0.7090908885002136,0.544250959053603,0.6254130899906158,0.46777990460395813,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240208T053009_20240208T053445_T43RGP,Sentinel-2B,43RGP,2024-02-08 05:40:34,2024-02-08,39,106.23650756944444,0.58033,153.321929651228,49.5580795095991,05.10,1.0,1.0,0.9098039215686274,57,Y,0.03020000085234642,0.05700000002980232,0.026200000196695335,0.0860000029206276,0.25839999318122864,0.3089999854564667,0.3353666663169861,0.32089999318122864,0.12399999797344208,0.05990000069141388,0.49956563516153824,0.8565869927406311,0.5812807679176331,0.7105653737192955,0.5389190316200256,0.6130567193031311,0.46441425383090973,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240213T052931_20240213T053836_T44RKU,Sentinel-2A,44RKU,2024-02-13 05:40:28,2024-02-13,44,111.23644268518518,87.712789,153.36222565205,47.7731729614075,05.10,1.0,0.0,0.6,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240213T052931_20240213T053836_T43RGP,Sentinel-2A,43RGP,2024-02-13 05:40:31,2024-02-13,44,111.23647969907407,84.032542,152.40754246019,48.085061274383,05.10,1.0,0.0,0.596078431372549,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240218T052909_20240218T053641_T44RKU,Sentinel-2B,44RKU,2024-02-18 05:40:32,2024-02-18,49,116.23648524305555,80.190855,152.506156698717,46.1719411028553,05.10,1.0,0.0,0.043137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240218T052909_20240218T053641_T43RGP,Sentinel-2B,43RGP,2024-02-18 05:40:35,2024-02-18,49,116.23652215277778,56.156749,151.524233059048,46.4931018460986,05.10,1.0,0.0,0.043137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240223T052831_20240223T053517_T44RKU,Sentinel-2A,44RKU,2024-02-23 05:40:29,2024-02-23,54,121.23645003472222,0.019983,151.616455404259,44.4882864687097,05.10,1.0,1.0,0.9058823529411765,57,Y,0.020999999716877937,0.05090000107884407,0.020899999886751175,0.08110000193119049,0.28619998693466187,0.35659998655319214,0.3840000033378601,0.3598000109195709,0.12219999730587006,0.05860000103712082,0.5464859213864448,0.896732230981191,0.644248902797699,0.766789039330823,0.6026830077171326,0.6674157977104187,0.5182632207870483,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240223T052831_20240223T053517_T43RGP,Sentinel-2A,43RGP,2024-02-23 05:40:32,2024-02-23,54,121.23648708333333,0.034751,150.60463440181,44.8190256602155,05.10,1.0,1.0,0.9058823529411765,57,Y,0.019899999722838402,0.050200000405311584,0.021800000220537186,0.08169999718666077,0.2865999937057495,0.36309999227523804,0.376800000667572,0.36230000853538513,0.12380000203847885,0.05920000001788139,0.5465820712863274,0.8915961980819702,0.6419723033905029,0.7662299901000723,0.5906132390237835,0.6545250415802002,0.5125024318695068,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240228T052749_20240228T053352_T44RKU,Sentinel-2B,44RKU,2024-02-28 05:40:29,2024-02-28,59,126.23645634259259,0.025384,150.738597927705,42.7206452741793,05.10,1.0,1.0,0.8980392156862745,57,Y,0.039000000804662704,0.061999998986721046,0.030200000852346424,0.09099999815225601,0.27630001306533813,0.3483000099658966,0.37720000743865967,0.3628999888896942,0.12229999899864197,0.05889999866485596,0.4705373537109559,0.8493870496749878,0.6143611073493958,0.7148184180259705,0.5716999471187592,0.6798133850097656,0.5051828622817993,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240228T052749_20240228T053352_T43RGP,Sentinel-2B,43RGP,2024-02-28 05:40:33,2024-02-28,59,126.23649328703704,1.53E-4,149.69360496005,43.0607612921179,05.10,1.0,1.0,0.8980392156862745,57,Y,0.03449999913573265,0.05950000137090683,0.02879999950528145,0.09009999781847,0.2851000130176544,0.36079999804496765,0.375582918186484,0.37119999527931213,0.12290000170469284,0.05900000035762787,0.4850926697254181,0.8552545011043549,0.6189631819725037,0.7262392044067383,0.5737929741541544,0.6703442071939444,0.5067750811576843,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240304T052721_20240304T053524_T44RKU,Sentinel-2A,44RKU,2024-03-04 05:40:31,2024-03-04,64,131.2364783912037,32.691953,149.851656782943,40.8881140281577,05.10,1.0,0.8493747365462975,0.8862745098039215,48,Y,0.010400000028312206,0.054999999701976776,0.02329999953508377,0.09139999747276306,0.30709999799728394,0.37070000171661377,0.41040000319480896,0.37940001487731934,0.12049999833106995,0.0640999972820282,0.6120906472206116,0.8909431099891663,0.6204773187637329,0.7654075622558594,0.6158201098442078,0.6566963791847229,0.547450840473175,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240304T052721_20240304T053524_T43RGP,Sentinel-2A,43RGP,2024-03-04 05:40:34,2024-03-04,64,131.23651530092593,19.859347,148.770203765803,41.2376463850326,05.10,1.0,0.5689594604089087,0.8862745098039215,32,N,0.015599999576807022,0.05339999869465828,0.02759999968111515,0.09229999780654907,0.29670000076293945,0.37950000166893005,0.3776000142097473,0.382099986076355,0.1216999962925911,0.06310000270605087,0.5509803891181946,0.8619070053100586,0.6128901243209839,0.7546468377113342,0.5795947909355164,0.608471155166626,0.5221274495124817,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240309T052639_20240309T053132_T44RKU,Sentinel-2B,44RKU,2024-03-09 05:40:26,2024-03-09,69,136.2364156597222,0.003134,148.892285122359,39.0232563825307,05.10,1.0,1.0,0.8901960784313725,57,Y,0.03840000182390213,0.0658000037074089,0.032099999487400055,0.0997999981045723,0.2928999960422516,0.35350000858306885,0.37760001420974726,0.3653999865055084,0.12269999831914902,0.05979999899864197,0.4836125075817108,0.8427278995513916,0.5845670700073242,0.7018633484840393,0.5667373584787341,0.669224739074707,0.5095306837230648,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20240309T052639_20240309T053132_T43RGP,Sentinel-2B,43RGP,2024-03-09 05:40:29,2024-03-09,69,136.23645271990742,0.038132,147.77191930242,39.3828625194372,05.10,1.0,1.0,0.8862745098039215,57,Y,0.037799999117851264,0.06560000032186507,0.03319999948143959,0.10000000149011612,0.2937999963760376,0.3625999987125397,0.37439998984336853,0.3695000112056732,0.12389999628067017,0.06030000001192093,0.48185421748837426,0.8372169882059097,0.5834962725639343,0.7016004323959351,0.5639048218727112,0.6628461182117462,0.5040872097015381,,
