feature_set,model,macro_f1,macro_f1,balanced_accuracy,balanced_accuracy,accuracy,accuracy,weighted_f1,weighted_f1,kappa,kappa,mcc,mcc
A0_S2_static,XGBoost,0.22366546680503357,0.005614313635948348,0.22082341458674856,0.004558575804419232,0.6301766094896415,0.019981026591967065,0.5983487125562899,0.01877615443700175,0.4780146087245881,0.029328475986518287,0.4831849230700064,0.027982911270154474
A1_S2_temporal,CatBoost,0.3891543618875653,0.023722015336565355,0.41596835999102433,0.0165399185155934,0.6948283950503951,0.01755962705235772,0.6971269559045765,0.014556501169617386,0.5948075172422671,0.022301066723556903,0.5966285913949309,0.02147983891425639
A1_S2_temporal,DecisionTree,0.28904734601314974,0.012504218271700179,0.30638244080947824,0.01734967748781608,0.5652873291452837,0.015099330768863967,0.5772051455934325,0.01492135030768369,0.4275560244380098,0.020570131542120198,0.42892898211667346,0.020956454690406075
A1_S2_temporal,DummyMostFrequent,0.04121106448512134,8.93609273441686e-05,0.07692307692307693,0.0,0.3658818699129943,0.0010836669824582058,0.19601990151941123,0.0010056420616682844,0.0,0.0,0.0,0.0
A1_S2_temporal,ExtraTrees,0.3324455074456122,0.01476295341032182,0.32279231790934537,0.013511214791143715,0.7050973513856973,0.028485830136454136,0.6781451040323622,0.027426326943288434,0.5878201587554039,0.040547814445004875,0.5939505837171846,0.03821533626340497
A1_S2_temporal,GaussianNB,0.05951222415808753,0.017356544685421454,0.20332055079614067,0.02585451466901559,0.04070273628808531,0.015462453893420816,0.02659143656007751,0.01672899079226236,0.029041480830124172,0.015160420376146691,0.038487612130618694,0.01994614505577286
A1_S2_temporal,GradientBoosting,0.3201365910547624,0.018125358411560766,0.3118509028407995,0.022002283314604586,0.6939309270588985,0.029481867964048822,0.6746306955433758,0.026011456708585946,0.5763937187466733,0.04036816464182948,0.5787762224337709,0.03982246104647548
A1_S2_temporal,HistGradientBoosting,0.368017513545864,0.012759077481275107,0.3638520814838647,0.017267964919154364,0.7130193236289227,0.021826847253197244,0.6994425490076892,0.01708050818512715,0.6076949787721007,0.02844932927093126,0.6090508926610589,0.027897428093259718
A1_S2_temporal,KNN,0.3241251928550718,0.011649378306939004,0.32284094562904364,0.018976833638114827,0.6748418731792292,0.022967351607564686,0.6564052571403391,0.023427216093479773,0.5512614531166522,0.03420177751006489,0.5546202416024153,0.0326121008219173
A1_S2_temporal,LightGBM,0.3612044787556604,0.01101242816478591,0.35268610360588915,0.01478313596425587,0.7117651326716499,0.01916371414063424,0.6958073743022283,0.016158661518509768,0.6039790412845614,0.02611721438956276,0.6057514848697695,0.02532025709029124
A1_S2_temporal,LinearSVM,0.33677050912880285,0.027756962532793025,0.3888492249219106,0.04851132454281554,0.6258434299434275,0.021751486593686285,0.6499392984897623,0.014589545326414733,0.5153321885297452,0.023098431141954895,0.5187713648119355,0.0212392219452025
A1_S2_temporal,LogisticRegression,0.33756984894983594,0.009896606021271103,0.41633695838332235,0.02662471992186742,0.5916162042297693,0.027007856749064,0.6322356728415222,0.01899489805112897,0.48658344189371827,0.027097576756782617,0.49364958328792385,0.02465024057167384
A1_S2_temporal,MLP,0.33726395413416677,0.015284465682065302,0.3300272078975422,0.02105580519744387,0.6955572833688568,0.027109278552706575,0.6774950304530827,0.02429630917201142,0.5799552059939306,0.03812261399372113,0.5824176989885972,0.037580266342073225
A1_S2_temporal,RBF_SVM,0.34465357964506116,0.01290971787902183,0.4172722385692631,0.013876447258611313,0.5968290618436589,0.0125392648324491,0.6399362581533774,0.01071131398863304,0.4952254310898343,0.014559146522008966,0.5047767514992726,0.013350067394795193
A1_S2_temporal,RandomForest,0.33693298013107,0.016022120804652363,0.3226173734331275,0.019473528894073354,0.7103244711101225,0.030096781968052,0.6837496822210544,0.028295092129711368,0.5946131028417514,0.04284798482371842,0.5996378214321351,0.04146234796596097
A1_S2_temporal,ShrinkageLDA,0.3723188073031426,0.011445838553112769,0.4095615055951049,0.02198297970561237,0.6737391159713595,0.021559409206658418,0.682576566999253,0.01738563392903626,0.5681688318474083,0.02659082112125138,0.5722450329135627,0.024698128032793854
A1_S2_temporal,XGBoost,0.3568825634464006,0.022273630965369516,0.34054005281484606,0.023763421289264123,0.7157276847696437,0.024069150810185076,0.6944258212862968,0.02158819061391181,0.605822236631532,0.033366816592399026,0.6084024666513237,0.032549082120342146
A2_S1_temporal,CatBoost,0.341106695815282,0.01914319901952367,0.37532913716515315,0.020908540840410866,0.6885205941722503,0.021313705887405148,0.6823880529768921,0.022427726673134495,0.5835393788784584,0.02932350043665697,0.5856439267927686,0.028376255214364852
A2_S1_temporal,DecisionTree,0.2606275943525359,0.016396734311549192,0.2652331062466316,0.021696154619601456,0.5395243589328994,0.01072466466174008,0.5490331236631416,0.007774513758274842,0.39117322735497384,0.014700111407158654,0.39239870393196025,0.01549788531041875
A2_S1_temporal,DummyMostFrequent,0.04121106448512134,8.93609273441686e-05,0.07692307692307693,0.0,0.3658818699129943,0.0010836669824582058,0.19601990151941123,0.0010056420616682844,0.0,0.0,0.0,0.0
A2_S1_temporal,ExtraTrees,0.24573721987645367,0.02469081002990534,0.24625800417981866,0.018359762720826983,0.6800395494484689,0.02724880938738282,0.6396910608871501,0.03051236592542325,0.5413370615511166,0.040884067498156075,0.5654401163135024,0.0363004605655496
A2_S1_temporal,GaussianNB,0.05800786391778742,0.01978746507378327,0.2094201910893984,0.03196221273199088,0.061410870562839406,0.01485914047537969,0.02227124429990252,0.014913158636461619,0.0432325076185435,0.011622386815675224,0.059547344514778826,0.015920964548011434
A2_S1_temporal,GradientBoosting,0.2852089622950117,0.02120588325929311,0.27472766421016154,0.021242136771409483,0.683294490267772,0.02622385083781176,0.6627363626550732,0.025849604179507643,0.5598564210295199,0.036253511534656974,0.5643948819677462,0.034669232551078885
A2_S1_temporal,HistGradientBoosting,0.31194702539563074,0.007038217470450495,0.3102871338461798,0.016132145003789802,0.7016698319040957,0.01764011804823524,0.6793274559085756,0.01831306502611649,0.5878235092649314,0.02587279790841353,0.5904815156548275,0.02400346821290179
A2_S1_temporal,KNN,0.27705920546472446,0.016590639091443475,0.28521545804216725,0.016806263544331804,0.6748261619590024,0.021751245542762143,0.6519740643139383,0.02306299123025683,0.5498909124082902,0.030904484576480006,0.5574387606097775,0.02997892654463162
A2_S1_temporal,LightGBM,0.31750400591296546,0.016984202127235958,0.3127853253142493,0.023088961449469845,0.7106809578433733,0.01822579235599298,0.6860454332444705,0.01902040232819061,0.5983033122070456,0.026698210383683082,0.6019167989199995,0.02457674241836763
A2_S1_temporal,LinearSVM,0.2789349470902979,0.002896103218544482,0.3319473550669098,0.007050484042479483,0.5780867395820628,0.011765261102111665,0.6194384543234841,0.012190412356297494,0.46677155358301664,0.014584371786334874,0.47297698940932903,0.014305193723938325
A2_S1_temporal,LogisticRegression,0.2775605048336588,0.011741014928543868,0.3636342119689474,0.02528885950501732,0.49018323238227096,0.007178416818442628,0.5505218717435915,0.009040005787265165,0.3846688329782362,0.009056386376308538,0.3977814606969565,0.009271559082252086
A2_S1_temporal,MLP,0.3110755083308362,0.0155623387941738,0.30592332551794077,0.018651134273946626,0.6892348124202706,0.01847691283633638,0.6675039771205528,0.01953549581534793,0.5704187504616969,0.02697001338881584,0.5726680751468349,0.02583531753223563
A2_S1_temporal,RBF_SVM,0.3234087325743728,0.010194753439496685,0.38601788118899943,0.0164175405578306,0.6092583644742112,0.012779489096276294,0.6316179333270167,0.018135853254148893,0.5008184505676635,0.017382950475467125,0.5073086442451232,0.016677574868798763
A2_S1_temporal,RandomForest,0.25749698594795634,0.024942598802185207,0.251765485158976,0.020275489733283192,0.6800438292124331,0.028319270674890522,0.64230967886196,0.03002563352319941,0.5408540341004399,0.0420530309743659,0.565151244620531,0.03832143967833589
A2_S1_temporal,ShrinkageLDA,0.3040408683723243,0.010802970158047123,0.35492629768818323,0.017963130584650225,0.6404229952663968,0.019425294986684664,0.647081382804409,0.020056188126319038,0.5247108962951755,0.024416426895187308,0.5286324296033563,0.02309754206978777
A2_S1_temporal,XGBoost,0.3031945290327738,0.023688378855246117,0.2953012887647737,0.024787778094566528,0.7079697290826421,0.022005675089576567,0.6801764666275728,0.022633063891633574,0.5916531434783256,0.03215564415134685,0.5967883662338287,0.030097476153275092
A3_S1_S2_temporal,CatBoost,0.3892423346759561,0.025965814010380558,0.41418401165483665,0.019878200498290102,0.7106931470965747,0.021400605706578188,0.7094767779229887,0.019972765108356005,0.6145063105173825,0.0278780009977728,0.6164156477647619,0.027184557128930233
A3_S1_S2_temporal,DecisionTree,0.2805696718197098,0.01255693325129479,0.29342648714937747,0.015628535662168576,0.5636962710602985,0.014343701469913088,0.5745485418653222,0.01241177506427773,0.42403164000012794,0.015899458608180213,0.42514935545803345,0.015714412332959476
A3_S1_S2_temporal,DummyMostFrequent,0.04121106448512134,8.93609273441686e-05,0.07692307692307693,0.0,0.3658818699129943,0.0010836669824582058,0.19601990151941123,0.0010056420616682844,0.0,0.0,0.0,0.0
A3_S1_S2_temporal,ExtraTrees,0.3433471360597904,0.012425185770269008,0.32997603292392297,0.014060351813220155,0.7117632060986153,0.024567642075339007,0.6851575876475977,0.02366920759623222,0.5964954178479411,0.03549270759793668,0.603925780055586,0.03259970770717881
A3_S1_S2_temporal,GaussianNB,0.08059974017165882,0.008049725143806963,0.27077459544917615,0.021381233197653744,0.06284857096015366,0.020671344146399092,0.03285172063752657,0.007152357890829962,0.049557980271516366,0.017446375761058175,0.06428349574793374,0.021670819793197675
A3_S1_S2_temporal,GradientBoosting,0.3201565851003738,0.017813073911361298,0.30896656312878357,0.020625694480316016,0.7061808909660532,0.02705802649188752,0.6891055530734873,0.02294860112926408,0.5948369815086639,0.03644684673156171,0.5969654824440311,0.03561063808320259
A3_S1_S2_temporal,HistGradientBoosting,0.3882440207931876,0.027550232427453192,0.38015492106648974,0.02643654378665621,0.7330283238601265,0.02347620657587743,0.7171154907578545,0.02207947410049743,0.6346098960278913,0.03234946055830778,0.636088812591532,0.03173462669774878
A3_S1_S2_temporal,KNN,0.30424249645436763,0.007926090329396921,0.3091328262868102,0.0157085111671362,0.679884734283322,0.02099519226272522,0.659072643604142,0.022405186165712302,0.5573136163915227,0.03186791338270653,0.5628422049878075,0.02997378699497117
A3_S1_S2_temporal,LightGBM,0.3749942866099427,0.012100316709586893,0.36861403046151653,0.012368247838895497,0.7310383404326549,0.018931862275514074,0.7137102623757258,0.017561225632037856,0.6306126726636521,0.026380739096635363,0.632381831196031,0.025421787602943342
A3_S1_S2_temporal,LinearSVM,0.331743137826399,0.007711913352543773,0.37165216383917804,0.01106330295456314,0.628724534474115,0.02430200010531349,0.64824108594255,0.02004451100589202,0.5160165642190068,0.027871418917077197,0.5184287358787103,0.026692173292503025
A3_S1_S2_temporal,LogisticRegression,0.33929741805215324,0.01937596401339446,0.39058691337125034,0.02479312618985745,0.619370314681959,0.02494661760773475,0.6463181547990671,0.018674340060482686,0.511424459750942,0.02538587807555664,0.515351801861677,0.023250881416961335
A3_S1_S2_temporal,MLP,0.3397742761479775,0.027822146193892644,0.3440966770851803,0.028569757645955002,0.6973584644071427,0.015471046995769911,0.6851067209374974,0.016664331598552073,0.5866670464686746,0.021612665350928217,0.5875370405126574,0.021234549908755906
A3_S1_S2_temporal,RBF_SVM,0.36741901527452436,0.013485595737244274,0.41528733632445763,0.0029365295611814145,0.657922545294253,0.0189378394202007,0.6776184408472513,0.019454673089205024,0.5574587177742483,0.024303193380532523,0.5621291311826135,0.023749405049541303
A3_S1_S2_temporal,RandomForest,0.34631348418602903,0.018968525441558914,0.3306795955426899,0.02364587401938162,0.7213158385355288,0.029004795637329234,0.6949450861742548,0.028222244062239242,0.6101708979533855,0.041789741196104555,0.6160000174402074,0.03939356308777421
A3_S1_S2_temporal,ShrinkageLDA,0.3761337390392535,0.014488091677886835,0.4149571435067645,0.029927516819880637,0.6865300862177355,0.025520585631916462,0.6949257262107578,0.018945578595157383,0.5856502230611383,0.03027191738031383,0.5885684679939113,0.028674936665076305
A3_S1_S2_temporal,XGBoost,0.3644202045712001,0.02195782601891134,0.3475492051131563,0.020278838855491654,0.7357275887898721,0.024224660824505934,0.7143018169457762,0.022503766717918264,0.6346713633680281,0.03355921925308418,0.6369011213520313,0.03267598688276165
A4_temporal_descriptors,CatBoost,0.37039828932727464,0.011674333283520294,0.3971433323911576,0.010120401921799606,0.7070851114988321,0.01771048822974542,0.7020831444282594,0.01786077928742618,0.608080646423151,0.0240011034724514,0.609293208152148,0.023624170827850212
A4_temporal_descriptors,DecisionTree,0.28308221921694665,0.024245959727728493,0.2998194154758739,0.030291996838003928,0.5689154784684776,0.019376738451882904,0.5816618457643297,0.01960471994770044,0.43269701907445457,0.02597038608029824,0.4339659755116443,0.025968174927429474
A4_temporal_descriptors,DummyMostFrequent,0.04121106448512134,8.93609273441686e-05,0.07692307692307693,0.0,0.3658818699129943,0.0010836669824582058,0.19601990151941123,0.0010056420616682844,0.0,0.0,0.0,0.0
A4_temporal_descriptors,ExtraTrees,0.32381665268418347,0.022942258734026784,0.3113211168077293,0.024992750243735925,0.7036448596579963,0.026186190469777014,0.6762503696900148,0.025501417278718026,0.5846148323349776,0.03771708055477835,0.5916301415138024,0.035449173743187415
A4_temporal_descriptors,GaussianNB,0.13918525015352293,0.017049086522382732,0.2563820011277398,0.020542515610120795,0.1996072847112808,0.05112537693927926,0.23774693268211994,0.05423981293181364,0.15101436575341418,0.03874485460115513,0.18717600775600768,0.04915751380039991
A4_temporal_descriptors,GradientBoosting,0.3202603330070195,0.017271290317741037,0.3060948714861277,0.017240016887762236,0.6959079357204874,0.02433140513711754,0.675988114516998,0.023209742613668333,0.5781343070409807,0.033823322016724604,0.5812555032844872,0.03286893699542974
A4_temporal_descriptors,HistGradientBoosting,0.3454737137273227,0.025462806060730377,0.34544934884610123,0.03294340646081413,0.7173525112150585,0.0215827223551721,0.6996315783497469,0.02267731910611519,0.6125005947926537,0.03073063567519011,0.6138360022559712,0.02989899040558825
A4_temporal_descriptors,KNN,0.3255480283394776,0.005555711532044855,0.3203270692464935,0.009817379911153357,0.6905037844177254,0.019712975117418097,0.6697600139584675,0.01875924523330241,0.571334519046673,0.02746053139876086,0.5764641496725589,0.025464158447098997
A4_temporal_descriptors,LightGBM,0.35517894652735416,0.015037087982326286,0.3455062092681278,0.020613142529793547,0.7247294690154253,0.021276472175820765,0.7053697634496444,0.020177519634565332,0.6206400267235567,0.029647838648726974,0.622558155607303,0.028789297054674777
A4_temporal_descriptors,LinearSVM,0.3368323017985878,0.009496893069697834,0.39133833832599374,0.025820989500303294,0.6395375853624357,0.028567216443419412,0.669518978119478,0.02301398579792683,0.5374965485233492,0.03304531560183014,0.5421674853884301,0.03174152732006008
A4_temporal_descriptors,LogisticRegression,0.3264700403665778,0.006810712250822526,0.42349511926623407,0.01657951873254379,0.5640488449076717,0.011878973911724629,0.614749607952145,0.010354855071105486,0.4623833009218151,0.011848747842782637,0.4731915943212997,0.010171577777531953
A4_temporal_descriptors,MLP,0.3444027697115616,0.019765976061597777,0.33262965557418994,0.025114397591081444,0.7159161332057143,0.022111640789640057,0.6964589858613058,0.021532403887991988,0.608964661577509,0.030985784177099896,0.6107221236640525,0.030114104058583696
A4_temporal_descriptors,RBF_SVM,0.3572283868427888,0.020663061398141523,0.4104267643892596,0.025440810734265757,0.6515969136593311,0.013412578059034555,0.6766127526247623,0.01326872106533693,0.5528032273303948,0.017581676910297567,0.5584199194879139,0.016911713980756936
A4_temporal_descriptors,RandomForest,0.31914533772008014,0.01804405023324452,0.30532082750972456,0.01934112562954906,0.7083352719062592,0.02479738463053177,0.6811171497035267,0.02394436120610645,0.5915273044968035,0.03561266983630625,0.597363492036435,0.03391319589599531
A4_temporal_descriptors,ShrinkageLDA,0.3634500922163597,0.01820396271134909,0.3957425561296758,0.010447210411191876,0.7002350116672793,0.015038697233890896,0.7003711218425377,0.013222678166530145,0.5987267849546258,0.018801017016975726,0.6009314011725813,0.017542168564502452
A4_temporal_descriptors,XGBoost,0.339979810197077,0.03215835181808731,0.3238948226285483,0.028774509713456575,0.7245467604555619,0.026096224738531393,0.7005800374229103,0.0263929681042083,0.6172706810706576,0.03662929175061253,0.6199906703086113,0.0358718852490691
