season,date,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,GCC,NDVI,NDRE,GNDVI,SAVI,EVI,LSWI,s2_valid_fraction,s2_clear_fraction,s2_cs_cdf_median,clear_pixel_count,cloudy_pixel_percentage,n_s2_granules,n_valid_optical_granules,cloud_free_any,S1_A129_VV,S1_A129_VH,S1_A129_VV_minus_VH,S1_A129_RVI,S1_A129_ANGLE,S1_A129_delta_days,S1_A27_VV,S1_A27_VH,S1_A27_VV_minus_VH,S1_A27_RVI,S1_A27_ANGLE,S1_A27_delta_days,S1_D136_VV,S1_D136_VH,S1_D136_VV_minus_VH,S1_D136_RVI,S1_D136_ANGLE,S1_D136_delta_days,S1_D63_VV,S1_D63_VH,S1_D63_VV_minus_VH,S1_D63_RVI,S1_D63_ANGLE,S1_D63_delta_days
wheat_2023_24,2023-12-15,,,,,,,,,,,,,,,,,,1.0,0.0,0.4156862745098039,0,42.931846,2,0,0,-12.91371104601069,-20.36237943059412,7.336395252787235,0.6234512292192499,33.40326499938965,1.0,-12.706091726415591,-17.39731218324554,4.273843912261724,1.088325045042072,44.97759628295898,4.0,,,,,,,,,,,,
wheat_2023_24,2023-12-20,0.0706500001251697,0.09094999730587,0.05969999916851515,0.11574999988079065,0.25014999508857727,0.28904999792575836,0.3002999871969223,0.2941499948501587,0.13515000045299524,0.06935000047087665,0.4119627277056376,0.6678445846897311,0.4363440275192261,0.5391316662904602,0.41863804458105547,0.5266681015491486,0.3703425335032599,1.0,1.0,0.8745098039215686,57,0.0012975,2,2,1,-12.91371104601069,-20.36237943059412,7.336395252787235,0.6234512292192499,33.40326499938965,6.0,-12.706091726415591,-17.39731218324554,4.273843912261724,1.088325045042072,44.97759628295898,1.0,,,,,,,,,,,,
wheat_2023_24,2023-12-25,0.0739999990910291,0.09410000219941135,0.06275000050663945,0.11639999970793721,0.27435000240802765,0.3224000036716461,0.32519999146461487,0.3233499974012375,0.13609999418258661,0.06605000048875806,0.4086421521810385,0.6774449470908718,0.4729081690311432,0.554681408769033,0.4433050441993288,0.57099521203101,0.40716303139925003,1.0,1.0,0.8568627450980392,57,1.6124885,2,2,1,-12.73859257627388,-18.21547768086976,5.967561725396573,0.8038613417209693,33.39232334234776,1.0,-12.706091726415591,-17.39731218324554,4.273843912261724,1.088325045042072,44.97759628295898,6.0,-9.644967905720552,-17.423086658956336,7.25275833406878,0.6355153410135203,31.202468872070312,2.0,,,,,,
wheat_2023_24,2023-12-30,,,,,,,,,,,,,,,,,,1.0,0.0,0.0352941176470588,0,72.2159565,2,0,0,-12.73859257627388,-18.21547768086976,5.967561725396573,0.8038613417209693,33.39232334234776,4.0,-13.672212156464884,-18.71467820188064,5.271490134330609,0.9161136453136464,44.98189926147461,1.0,-9.644967905720552,-17.423086658956336,7.25275833406878,0.6355153410135203,31.202468872070312,3.0,,,,,,
wheat_2023_24,2024-01-04,,,,,,,,,,,,,,,,,,1.0,0.0,0.18039215686274507,0,20.241259,2,0,0,-12.124996598796958,-17.9786205910016,6.139486637624817,0.7826702074638161,33.40106201171875,3.0,-13.672212156464884,-18.71467820188064,5.271490134330609,0.9161136453136464,44.98189926147461,4.0,-12.563075259695884,-17.537594468894778,4.911600899444279,0.975952224251952,31.20076942443848,4.0,,,,,,
wheat_2023_24,2024-01-09,,,,,,,,,,,,,,,,,,1.0,0.0,0.0352941176470588,0,37.618026,2,0,0,-12.124996598796958,-17.9786205910016,6.139486637624817,0.7826702074638161,33.40106201171875,2.0,-13.160387349505726,-18.12665008924508,5.17165880799606,0.9274329973753448,44.976336989659984,3.0,-12.563075259695884,-17.537594468894778,4.911600899444279,0.975952224251952,31.20076942443848,1.0,,,,,,
wheat_2023_24,2024-01-14,,,,,,,,,,,,,,,,,,1.0,0.0,0.0941176470588235,0,9.9682275,2,0,0,-12.610603106077903,-19.99944196673336,7.154133355214205,0.6458800068172069,33.4019775390625,5.0,-13.160387349505726,-18.12665008924508,5.17165880799606,0.9274329973753448,44.976336989659984,2.0,-12.563075259695884,-17.537594468894778,4.911600899444279,0.975952224251952,31.20076942443848,6.0,,,,,,
wheat_2023_24,2024-01-19,,,,,,,,,,,,,,,,,,1.0,0.0,0.0352941176470588,0,53.7981615,2,0,0,-12.610603106077903,-19.99944196673336,7.154133355214205,0.6458800068172069,33.4019775390625,0.0,-15.106032447972533,-19.891495129137574,5.1531317624165,0.9345572564951689,44.97711181640625,5.0,-13.584057466420123,-18.747445252618856,5.428682409022716,0.8885985790060832,31.204776763916016,1.0,,,,,,
wheat_2023_24,2024-01-24,,,,,,,,,,,,,,,,,,1.0,0.0,0.0352941176470588,0,35.410018,2,0,0,-12.610603106077903,-19.99944196673336,7.154133355214205,0.6458800068172069,33.4019775390625,5.0,-15.106032447972533,-19.891495129137574,5.1531317624165,0.9345572564951689,44.97711181640625,0.0,-13.584057466420123,-18.747445252618856,5.428682409022716,0.8885985790060832,31.204776763916016,4.0,-14.004693911694918,-19.35426200398792,5.518079560094972,0.876628659629589,42.7036361694336,3.0
wheat_2023_24,2024-01-29,0.08720000088214869,0.1003000028431415,0.07405000180006024,0.1215000003576278,0.2319499999284744,0.26590000092983246,0.271533961619899,0.2773500084877014,0.12990000098943705,0.0678000003099441,0.3830395473481773,0.5717730388822059,0.3947901874780655,0.46075316766897834,0.3497089296579361,0.4680563906828562,0.35366834451513207,1.0,1.0,0.8313725490196079,57,1.880025,2,2,1,-12.097729100620834,-18.19703080081794,5.74694204892363,0.8408905765405524,33.40427017211914,2.0,-15.106032447972533,-19.891495129137574,5.1531317624165,0.9345572564951689,44.97711181640625,5.0,,,,,,,-14.004693911694918,-19.35426200398792,5.518079560094972,0.876628659629589,42.7036361694336,2.0
wheat_2023_24,2024-02-03,,,,,,,,,,,,,,,,,,1.0,0.0,0.07058823529411759,0,61.917522500000004,2,0,0,-12.097729100620834,-18.19703080081794,5.74694204892363,0.8408905765405524,33.40427017211914,3.0,-14.11457657033463,-19.63389383725953,5.166448117434609,0.9333085932142448,44.97745132446289,2.0,,,,,,,-13.746777055503676,-19.653476772857815,5.5152559550132105,0.8770744806114953,42.70713806152344,5.0
wheat_2023_24,2024-02-08,0.03120000101625915,0.05739999935030935,0.02610000036656855,0.08669999986886975,0.2599000036716461,0.31039999425411224,0.3369871020498984,0.3228499963879585,0.12384999915957445,0.0597000010311603,0.49778068266160247,0.8571029944349293,0.5807919204235077,0.7098281311097545,0.5415849953368144,0.6192349046468735,0.4660970792174339,1.0,1.0,0.9098039215686274,57,0.31397600000000003,2,2,1,-12.42675097360618,-19.961640339756062,7.689308760392178,0.5824079785856334,33.40418539134734,4.0,-14.11457657033463,-19.63389383725953,5.166448117434609,0.9333085932142448,44.97745132446289,3.0,,,,,,,-13.746777055503676,-19.653476772857815,5.5152559550132105,0.8770744806114953,42.70713806152344,0.0
wheat_2023_24,2024-02-13,,,,,,,,,,,,,,,,,,1.0,0.0,0.5980392156862745,0,85.87266550000001,2,0,0,-12.42675097360618,-19.961640339756062,7.689308760392178,0.5824079785856334,33.40418539134734,1.0,-16.771567652439018,-21.396464969366534,4.786654571505803,0.99733562808207,44.981422424316406,4.0,,,,,,,-13.746777055503676,-19.653476772857815,5.5152559550132105,0.8770744806114953,42.70713806152344,5.0
wheat_2023_24,2024-02-18,,,,,,,,,,,,,,,,,,1.0,0.0,0.0431372549019607,0,68.173802,2,0,0,-12.42675097360618,-19.961640339756062,7.689308760392178,0.5824079785856334,33.40418539134734,6.0,-16.771567652439018,-21.396464969366534,4.786654571505803,0.99733562808207,44.981422424316406,1.0,,,,,,,-13.595654199444237,-20.62910420317013,5.878274915192151,0.8211801228571922,42.70796585083008,2.0
wheat_2023_24,2024-02-23,0.02044999971985815,0.05055000074207775,0.021350000053644097,0.08139999955892555,0.2863999903202057,0.35984998941421503,0.38040000200271606,0.361050009727478,0.1229999996721744,0.05890000052750105,0.5465339963363861,0.8941642145315807,0.643110603094101,0.7665095147154477,0.596648123370458,0.6609704196453094,0.5153828263282776,1.0,1.0,0.9058823529411764,57,0.027367,2,2,1,-15.79410085925203,-20.28560968365673,4.641310340055491,1.0217210357138526,33.40528869628906,1.0,-16.771567652439018,-21.396464969366534,4.786654571505803,0.99733562808207,44.981422424316406,6.0,-13.580699095269129,-19.738970393560336,6.348664122226548,0.7476242764072465,31.19260597229004,2.0,-13.595654199444237,-20.62910420317013,5.878274915192151,0.8211801228571922,42.70796585083008,3.0
wheat_2023_24,2024-02-28,0.03674999997019765,0.0607500001788139,0.0295000001788139,0.090549997985363,0.2807000130414963,0.35455000400543213,0.3763914628125718,0.3670499920845032,0.12260000035166735,0.05894999951124185,0.47781501171818697,0.8523207753896713,0.6166621446609497,0.7205288112163544,0.5727464606364567,0.675078796101855,0.5059789717197418,1.0,1.0,0.8980392156862745,57,0.0127685,2,2,1,-15.79410085925203,-20.28560968365673,4.641310340055491,1.0217210357138526,33.40528869628906,4.0,-15.584580690452665,-21.34299255560069,5.28576563357464,0.9182087158161716,44.98481527534692,1.0,-13.580699095269129,-19.738970393560336,6.348664122226548,0.7476242764072465,31.19260597229004,3.0,,,,,,
wheat_2023_24,2024-03-04,0.0129999998025596,0.05419999919831745,0.025449999608099398,0.09184999763965601,0.30189999938011164,0.37510000169277186,0.39400000870227814,0.38075000047683716,0.12109999731183049,0.06359999999403951,0.5815355181694031,0.8764250576496124,0.6166837215423584,0.7600271999835968,0.5977074503898621,0.6325837671756744,0.5347891449928284,1.0,0.8493747365462975,0.8862745098039215,48,26.27565,2,2,1,-14.482155689383305,-19.808614165749283,5.447907944096711,0.8875128909182376,33.40147399902344,3.0,-15.584580690452665,-21.34299255560069,5.28576563357464,0.9182087158161716,44.98481527534692,4.0,-15.15975331248422,-18.162161577594283,4.240425591315457,1.094431454219675,31.20636749267578,4.0,,,,,,
wheat_2023_24,2024-03-09,0.03810000047087665,0.06570000201463695,0.03264999948441975,0.09989999979734421,0.2933499962091446,0.35805000364780426,0.3760000020265578,0.3674499988555908,0.12329999729990955,0.0600499995052814,0.4827333625350425,0.8399724438786507,0.5840316712856293,0.7017318904399872,0.5653210901757226,0.6660354286432266,0.5068089467123014,1.0,1.0,0.888235294117647,57,0.020633,2,2,1,-14.482155689383305,-19.808614165749283,5.447907944096711,0.8875128909182376,33.40147399902344,2.0,-14.671823023364183,-21.894415993223376,7.109244094927119,0.6515144088376502,44.98183441162109,3.0,-15.15975331248422,-18.162161577594283,4.240425591315457,1.094431454219675,31.20636749267578,1.0,-15.20520995091394,-20.72304789505928,5.638023912491128,0.8578710344406656,42.71248245239258,6.0
wheat_2023_24,2024-03-14,0.0219000000506639,0.061249999329447705,0.03155000042170285,0.1031499989330768,0.2749499976634979,0.33184999227523804,0.3443499952554703,0.3473999947309494,0.1246000006794929,0.06479999795556066,0.5311971715518407,0.8296594016300225,0.5469329059123993,0.7006601661328644,0.5334712441158145,0.569053550561269,0.4682696834206581,1.0,1.0,0.8901960784313725,57,3.4867985,2,2,1,-14.0333317808754,-22.06635337853958,7.811058823116223,0.5614039521134347,33.406165548733306,5.0,-14.671823023364183,-21.894415993223376,7.109244094927119,0.6515144088376502,44.98183441162109,2.0,-15.15975331248422,-18.162161577594283,4.240425591315457,1.094431454219675,31.20636749267578,6.0,-15.20520995091394,-20.72304789505928,5.638023912491128,0.8578710344406656,42.71248245239258,1.0
wheat_2023_24,2024-03-19,0.032999999821186,0.0706000030040741,0.0441000014543533,0.1142999976873397,0.2621000111103058,0.310699999332428,0.3339999914169311,0.3314000070095062,0.1321000009775161,0.0766000002622604,0.474053293466568,0.7624274690945944,0.4880590736865997,0.6505127712874346,0.4945872724056244,0.5377458399635251,0.4362502694129944,1.0,1.0,0.8745098039215686,57,13.320948,2,1,1,-14.0333317808754,-22.06635337853958,7.811058823116223,0.5614039521134347,33.406165548733306,0.0,-14.505788579516649,-18.92463934853497,5.2753267665158905,0.9154898392345084,44.9792534585387,5.0,-14.586021153747224,-18.71442539947036,4.636448245441567,1.0234538383669955,31.20444869995117,1.0,-15.20520995091394,-20.72304789505928,5.638023912491128,0.8578710344406656,42.71248245239258,4.0
wheat_2023_24,2024-03-24,,,,,,,,,,,,,,,,,,1.0,0.0,0.04117647058823525,0,99.0628955,2,0,0,-14.0333317808754,-22.06635337853958,7.811058823116223,0.5614039521134347,33.406165548733306,5.0,-14.505788579516649,-18.92463934853497,5.2753267665158905,0.9154898392345084,44.9792534585387,0.0,-14.586021153747224,-18.71442539947036,4.636448245441567,1.0234538383669955,31.20444869995117,4.0,-13.106783314063687,-18.277983066763287,5.39020421373799,0.8969501889412079,42.71686172485352,3.0
wheat_2023_24,2024-03-29,0.03739999979734415,0.0714786066329919,0.06489999778568745,0.13229999691247935,0.21325000375509262,0.24300000071525568,0.2507750019431114,0.26809999346733093,0.14644999802112574,0.09250000119209284,0.4112515449523926,0.5817665124640745,0.3393006771802902,0.5538747704310998,0.3370034396648407,0.3376547247171402,0.25049769578509073,1.0,1.0,0.8627450980392157,57,12.9828925,2,2,1,-12.359748765997995,-15.894873301494783,3.493632513688928,1.2363075685325238,33.4114551593731,2.0,-14.505788579516649,-18.92463934853497,5.2753267665158905,0.9154898392345084,44.9792534585387,5.0,-12.30442951467862,-15.40570725882998,3.031779616947981,1.3322549778352824,31.199050903320312,3.0,-13.106783314063687,-18.277983066763287,5.39020421373799,0.8969501889412079,42.71686172485352,2.0
wheat_2023_24,2024-04-03,0.022300000768154797,0.0534126883034001,0.06344999931752675,0.1141999997198581,0.15935000032186505,0.17939999699592585,0.19053975465374257,0.2058999985456466,0.12395000085234639,0.080350000411272,0.3860383449037644,0.4927499294281006,0.28207543492317194,0.560014924566831,0.25142384320497513,0.2224263046033333,0.2123203293448037,1.0,1.0,0.7980392156862746,57,73.0059535,2,2,1,-12.359748765997995,-15.894873301494783,3.493632513688928,1.2363075685325238,33.4114551593731,3.0,-14.578794159018663,-17.84690617809858,3.20303530787766,1.2941814050471123,44.98283576965332,2.0,-12.30442951467862,-15.40570725882998,3.031779616947981,1.3322549778352824,31.199050903320312,2.0,-14.464500590522585,-19.862989348021497,4.949869416390964,0.971079248212694,42.70364761352539,5.0
wheat_2023_24,2024-04-08,0.03335000108927485,0.05779999867081635,0.08395000174641605,0.12250000238418575,0.14949999749660492,0.17080000042915344,0.18720000237226486,0.1944999992847442,0.1680999994277954,0.1198999993503093,0.3278915584087372,0.3634512515788057,0.227885290980339,0.5198266208171844,0.19398534012405755,0.17265342175960535,0.05099098928338655,1.0,1.0,0.8901960784313725,57,2.3394589999999997,2,2,1,-12.141076402496688,-18.69832713302571,7.54897653841515,0.5959101937829612,33.363630036513,4.0,-14.578794159018663,-17.84690617809858,3.20303530787766,1.2941814050471123,44.98283576965332,3.0,-12.115597925593978,-16.853636279523474,5.185094176283364,0.9302399918979392,31.366066932678223,5.0,-14.464500590522585,-19.862989348021497,4.949869416390964,0.971079248212694,42.70364761352539,0.0
wheat_2023_24,2024-04-13,0.0253500007092952,0.061025001108646296,0.10679999738931654,0.1422000005841255,0.15910000354051584,0.17520000040531156,0.1912000030279159,0.20630000531673431,0.20104999840259546,0.14530000090599055,0.31717597639498196,0.2741064533341093,0.1851893290877342,0.5103494708027158,0.1531427485020001,0.123366366243576,-0.02714022435247895,1.0,1.0,0.8509803921568627,57,49.0754705,2,2,1,-12.141076402496688,-18.69832713302571,7.54897653841515,0.5959101937829612,33.363630036513,1.0,-14.72189722830676,-21.284872290278845,6.567105072738637,0.7258919789953092,44.97954009936757,4.0,-12.115597925593978,-16.853636279523474,5.185094176283364,0.9302399918979392,31.366066932678223,0.0,-14.464500590522585,-19.862989348021497,4.949869416390964,0.971079248212694,42.70364761352539,5.0
wheat_2023_24,2024-04-18,0.0443000011146068,0.06895000115036959,0.1156999990344047,0.1436749957501888,0.15589999407529825,0.17480000108480445,0.18464999645948404,0.19765000045299524,0.22070000320672983,0.161650002002716,0.30249540507793427,0.22727659575466705,0.16208438575267792,0.4495995491743088,0.1267075070891136,0.1088469438254833,-0.09273749291896816,1.0,1.0,0.884313725490196,57,35.2691635,2,2,1,-12.141076402496688,-18.69832713302571,7.54897653841515,0.5959101937829612,33.363630036513,6.0,-14.72189722830676,-21.284872290278845,6.567105072738637,0.7258919789953092,44.97954009936757,1.0,-12.115597925593978,-16.853636279523474,5.185094176283364,0.9302399918979392,31.366066932678223,5.0,-10.955139001479669,-17.770597972105673,6.322784409311043,0.7564061056655897,42.70459747314453,2.0
wheat_2023_24,2024-04-23,,,,,,,,,,,,,,,,,,1.0,0.0,0.7313725490196079,0,61.356464,2,0,0,-12.254081191273537,-21.811776337038737,8.859207213505528,0.460305067224655,33.39012908935547,1.0,-14.72189722830676,-21.284872290278845,6.567105072738637,0.7258919789953092,44.97954009936757,6.0,-13.238075442933289,-20.19964314995038,6.353791265552633,0.7520276979291611,31.198152542114254,2.0,-10.955139001479669,-17.770597972105673,6.322784409311043,0.7564061056655897,42.70459747314453,3.0
wheat_2023_24,2024-04-28,,,,,,,,,,,,,,,,,,1.0,0.0,0.2745098039215686,0,56.091597500000006,2,0,0,-12.254081191273537,-21.811776337038737,8.859207213505528,0.460305067224655,33.39012908935547,4.0,-15.03517846875098,-25.910281041826767,10.912295268318394,0.2999064134566002,44.98110961914063,1.0,-13.238075442933289,-20.19964314995038,6.353791265552633,0.7520276979291611,31.198152542114254,3.0,,,,,,
wheat_2024_25,2024-12-19,0.0926999971270561,0.1147999987006187,0.1327499970793724,0.1495999991893768,0.1729999929666519,0.1843000054359436,0.1917999982833862,0.1983000040054321,0.2336000055074691,0.2037000060081482,0.3348685055971145,0.1881348823667532,0.1331075876951217,0.2570055723190307,0.1098409323170543,0.1192558482289314,-0.0983913446958446,1.0,1.0,0.8627450980392157,57,0.000743,3,3,1,-11.284268888888391,-20.97190098839835,9.320722961501245,0.4187595006769522,33.39386367797852,1.0,-14.50567763035709,-22.84564409534309,8.576914867050089,0.4874509398514916,44.97126706441243,6.0,-10.607739359571706,-21.577435777170304,11.552996192146074,0.2624243956523498,31.19808387756348,2.0,-14.13175092342106,-21.57560565570829,7.418534831383121,0.6122961597209211,42.69976425170898,3.0
wheat_2024_25,2024-12-24,,,,,,,,,,,,,,,,,,1.0,0.0,0.0392156862745098,0,73.5836625,2,0,0,-11.284268888888391,-20.97190098839835,9.320722961501245,0.4187595006769522,33.39386367797852,4.0,-14.50567763035709,-22.84564409534309,8.576914867050089,0.4874509398514916,44.97126706441243,1.0,-10.607739359571706,-21.577435777170304,11.552996192146074,0.2624243956523498,31.19808387756348,3.0,-8.839393827672763,-17.235122113867806,8.829509314862168,0.4657897139402877,42.70258331298829,4.0
wheat_2024_25,2024-12-29,0.08520000055432314,0.09559999778866765,0.0976000018417835,0.12409999966621395,0.16205000132322311,0.1699000000953674,0.16470000147819513,0.17725000530481333,0.1497500017285347,0.10584999993443485,0.34092712402343744,0.24471293258267696,0.1628066822886467,0.267100402634711,0.12946352170927966,0.14666424353299956,0.0321817589485929,1.0,1.0,0.8235294117647058,57,24.9116395,2,2,1,-9.48721814637835,-19.09597872146468,9.119899176422066,0.4355485919128783,33.39389991760254,3.0,-14.50567763035709,-22.84564409534309,8.576914867050089,0.4874509398514916,44.97126706441243,4.0,-6.891721009197022,-17.285785370659486,10.883973637862336,0.3021331699573293,31.188608169555664,4.0,-8.839393827672763,-17.235122113867806,8.829509314862168,0.4657897139402877,42.70258331298829,1.0
wheat_2024_25,2025-01-03,,,,,,,,,,,,,,,,,,1.0,0.0,0.0431372549019607,0,79.7692595,2,0,0,-9.48721814637835,-19.09597872146468,9.119899176422066,0.4355485919128783,33.39389991760254,2.0,-10.362194690508876,-18.84075013368583,8.00146920751087,0.5489653123412296,44.976932525634766,3.0,-6.891721009197022,-17.285785370659486,10.883973637862336,0.3021331699573293,31.188608169555664,1.0,-8.839393827672763,-17.235122113867806,8.829509314862168,0.4657897139402877,42.70258331298829,6.0
